10	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000	628000
20	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000	1288000
30	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000	1772000
40	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000	2348000
50	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000	3040000
60	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000	3556000
70	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000	4192000
80	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000	4828000
90	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000	5544000
100	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000	6304000
